format,family,accuracy,relative_mac_cost
float32,float,0.9674,1.0
float16,float,0.9674,0.23190789473684212
bfloat16,float,0.9674,0.15789473684210525
fp8_e4m3,float,0.9668,0.05263157894736842
fp8_e5m2,float,0.9672,0.047697368421052634
float_e8m2,float_mantissa_sweep,0.9672,0.06743421052631579
float_e8m3,float_mantissa_sweep,0.967,0.07894736842105263
float_e8m4,float_mantissa_sweep,0.9674,0.09375
float_e8m5,float_mantissa_sweep,0.9672,0.1118421052631579
float_e8m6,float_mantissa_sweep,0.967,0.13322368421052633
float_e8m8,float_mantissa_sweep,0.9674,0.18585526315789475
float_e8m10,float_mantissa_sweep,0.9674,0.25164473684210525
float_e8m12,float_mantissa_sweep,0.9674,0.3305921052631579
float_e8m16,float_mantissa_sweep,0.9674,0.5279605263157895
float_e8m20,float_mantissa_sweep,0.9674,0.7779605263157895
fixed_q6,fixed,0.0952,0.06085526315789474
fixed_q8,fixed,0.9614,0.1069078947368421
fixed_q10,fixed,0.9678,0.16611842105263158
fixed_q12,fixed,0.9676,0.23848684210526316
fixed_q14,fixed,0.9674,0.32401315789473684
fixed_q16,fixed,0.9672,0.42269736842105265
fixed_q20,fixed,0.9674,0.6595394736842105
fixed_q24,fixed,0.9674,0.9490131578947368
